step	status	detail
init	pass	ts=20260223T032829Z
config	pass	build_dir=/Users/artbox/Documents/Repos/LocusQ/build_local; build_config=Release; run_harness_sanity=1; harness_path=/Users/artbox/Documents/Repos/audio-dsp-qa-harness
tool_cmake	pass	/opt/homebrew/bin/cmake
tool_jq	pass	/usr/bin/jq
harness_path	pass	/Users/artbox/Documents/Repos/audio-dsp-qa-harness
harness_configure	pass	log=/Users/artbox/Documents/Repos/LocusQ/TestEvidence/bl012_harness_backport_20260223T032829Z/harness_configure.log
harness_build	pass	log=/Users/artbox/Documents/Repos/LocusQ/TestEvidence/bl012_harness_backport_20260223T032829Z/harness_build.log
harness_ctest	pass	log=/Users/artbox/Documents/Repos/LocusQ/TestEvidence/bl012_harness_backport_20260223T032829Z/harness_ctest.log
locusq_qa_build	pass	log=/Users/artbox/Documents/Repos/LocusQ/TestEvidence/bl012_harness_backport_20260223T032829Z/locusq_qa_build.log
qa_bin	pass	/Users/artbox/Documents/Repos/LocusQ/build_local/locusq_qa_artefacts/Release/locusq_qa
contract_suite	pass	qa/scenarios/locusq_contract_pack_suite.json
perf_scenario	pass	qa/scenarios/locusq_26_full_system_cpu_draft.json
suite_runtime_config	pass	output_dir=qa_output/locusq_spatial_contract_pack; sample_rate=48000; block_size=512; channels=2
contract_pack_baseline_run	pass	log=/Users/artbox/Documents/Repos/LocusQ/TestEvidence/bl012_harness_backport_20260223T032829Z/contract_pack_baseline.log
contract_pack_coverage	pass	status=PASS; latency=1; smoothing=1; state=1; total=3
contract_pack_override_probe_run	pass	log=/Users/artbox/Documents/Repos/LocusQ/TestEvidence/bl012_harness_backport_20260223T032829Z/contract_pack_override_probe.log
runtime_config_probe_locusq_latency_processing_contract	pass	sample_rate=48000; block_size=512; channels=2
runtime_config_probe_locusq_parameter_smoothing_contract	pass	sample_rate=48000; block_size=512; channels=2
runtime_config_probe_locusq_state_roundtrip_contract	fail	missing=/Users/artbox/Documents/Repos/LocusQ/qa_output/locusq_spatial_contract_pack/locusq_state_roundtrip_contract/result.json
runtime_config_probe_summary	fail	mismatch_count=1; report=/Users/artbox/Documents/Repos/LocusQ/TestEvidence/bl012_harness_backport_20260223T032829Z/runtime_config_probe.tsv
