step	status	detail
init	pass	ts=20260223T032945Z
config	pass	build_dir=/Users/artbox/Documents/Repos/LocusQ/build_local; build_config=Release; run_harness_sanity=1; harness_path=/Users/artbox/Documents/Repos/audio-dsp-qa-harness
tool_cmake	pass	/opt/homebrew/bin/cmake
tool_jq	pass	/usr/bin/jq
harness_path	pass	/Users/artbox/Documents/Repos/audio-dsp-qa-harness
harness_configure	pass	log=/Users/artbox/Documents/Repos/LocusQ/TestEvidence/bl012_harness_backport_20260223T032945Z/harness_configure.log
harness_build	pass	log=/Users/artbox/Documents/Repos/LocusQ/TestEvidence/bl012_harness_backport_20260223T032945Z/harness_build.log
harness_ctest	pass	log=/Users/artbox/Documents/Repos/LocusQ/TestEvidence/bl012_harness_backport_20260223T032945Z/harness_ctest.log
locusq_qa_build	pass	log=/Users/artbox/Documents/Repos/LocusQ/TestEvidence/bl012_harness_backport_20260223T032945Z/locusq_qa_build.log
qa_bin	pass	/Users/artbox/Documents/Repos/LocusQ/build_local/locusq_qa_artefacts/Release/locusq_qa
contract_suite	pass	qa/scenarios/locusq_contract_pack_suite.json
perf_scenario	pass	qa/scenarios/locusq_26_full_system_cpu_draft.json
suite_runtime_config	pass	output_dir=qa_output/locusq_spatial_contract_pack; sample_rate=48000; block_size=512; channels=2
contract_pack_baseline_run	pass	log=/Users/artbox/Documents/Repos/LocusQ/TestEvidence/bl012_harness_backport_20260223T032945Z/contract_pack_baseline.log
contract_pack_coverage	pass	status=PASS; latency=1; smoothing=1; state=1; total=3
contract_pack_override_probe_run	pass	log=/Users/artbox/Documents/Repos/LocusQ/TestEvidence/bl012_harness_backport_20260223T032945Z/contract_pack_override_probe.log
runtime_config_probe_locusq_latency_processing_contract	pass	sample_rate=48000; block_size=512; channels=2
runtime_config_probe_locusq_parameter_smoothing_contract	pass	sample_rate=48000; block_size=512; channels=2
runtime_config_probe_locusq_state_roundtrip_contract	pass	sample_rate=48000; block_size=512; channels=2
runtime_config_probe_summary	pass	mismatch_count=0; report=/Users/artbox/Documents/Repos/LocusQ/TestEvidence/bl012_harness_backport_20260223T032945Z/runtime_config_probe.tsv
perf_metric_probe_run	pass	log=/Users/artbox/Documents/Repos/LocusQ/TestEvidence/bl012_harness_backport_20260223T032945Z/perf_metric_auto_profile_probe.log
perf_metric_probe_assert	pass	perf_metric_count=4
qa_output_suite_result_sync	pass	qa_output/suite_result.json refreshed from /Users/artbox/Documents/Repos/LocusQ/qa_output/locusq_spatial_contract_pack/suite_result.json
